ID	CorrectAnswer
8127	A,C
8128	B,C
8129	A,C,D
8130	A
8131	B,C
8132	A,B,D
8133	C
8134	C
8135	A,B
8136	A,B
8137	A,B,C
8138	A,D
8139	B,C
8140	A,D
8141	B,C,D
8142	B,C
8143	B,C,D
8144	A,B,D
8145	A,D
8146	A,B,D
8147	D
8148	A,D
8149	A,C
8150	B
8151	A,C
8152	A,C
8153	B,D
8154	B,D
8155	A,C,D
8156	C
8157	A,C,D
8158	B,C
8159	B
8160	C
8161	A,B,D
8162	A
8163	B,C,D
8164	A,D
8165	A,C
8166	B
8167	A,C,D
8168	A
8169	B,C,D
8170	A,B,C
8171	A,C
8172	A
8173	B
8174	B,C,D
8175	B
8176	A,B,D
8177	C
8178	D
8179	A,B,C
8180	B,C
8181	A,B,D
8182	A,C,D
8183	A,C
8184	A,B,D
8185	A,B,C
8186	A,B
8187	C
8188	B,C,D
8189	A
8190	C
8191	C
8192	A,C
8193	A
8194	A,C,D
8195	C
8196	B
8197	B
8198	A,C,D
8199	A,C,D
8200	A,B,C
8201	C,D
8202	A
8203	C
8204	B,D
8205	A,B,D
8206	B
8207	B
8208	C,D
8209	A,B
8210	B,C,D
8211	A,C,D
8212	A,C
8213	B,C
8214	C,D
8215	A,B,D
8216	A
8217	B,C,D
8218	B
8219	A
8220	A,B,D
8221	C
8222	A,D
8223	D
8224	C
8225	D
8226	A,C,D
8227	A,B,C
8228	C,D
8229	B,C
8230	B,C
8231	C,D
8232	D
8233	A,C,D
8234	A,C,D
8235	C
8236	C,D
8237	A,B,D
8238	A,C
8239	C
8240	B,C,D
8241	B,C
8242	C
8243	A,B,D
8244	B,C,D
8245	C,D
8246	B,C,D
8247	B
8248	A,B,D
8249	D
8250	D
8251	C
8252	B,C
8253	B,D
8254	A,C
8255	A
8256	A,C
8257	B
8258	C
8259	A,B,C
8260	A,C,D
8261	A,B,D
8262	A,C,D
8263	B
8264	B
8265	B,D
8266	C
8267	A
8268	A,B
8269	B
8270	C
8271	C
8272	A,B,C
8273	A,B,D
8274	A,C,D
8275	D
8276	D
8277	B,D
8278	D
8279	C
8280	A,C
8281	A,B,C
8282	A,B,C
8283	A,D
8284	A,C,D
8285	A,C,D
8286	A
8287	A,B,C
8288	C
8289	A,C
8290	B
8291	A,D
8292	B
8293	A,C
8294	A,B,C
8295	A,B,D
8296	B,C
8297	D
8298	A,B,C
8299	A,B
8300	B,C,D
8301	B,C
8302	B,C
8303	B
8304	A
8305	C
8306	A,D
8307	A,B,C
8308	B
8309	D
8310	A
8311	B
8312	C
8313	A,C
8314	B
8315	A,B,C
8316	B,D
8317	B,C
8318	A,B,C
8319	A
8320	B,C,D
8321	A,B
8322	B
8323	A
8324	B,C
8325	A,B
8326	C,D
8327	B
8328	B
8329	C
8330	B,D
8331	D
8332	A
8333	A,D
8334	D
8335	C
8336	A,D
8337	A,B,C
8338	A,B
8339	A
8340	B,C
8341	A,B,D
8342	A
8343	A,B
8344	A,C
8345	A,B
8346	A,B,D
8347	B,C
8348	D
8349	B,C
8350	A,D
8351	B
8352	D
8353	B,C,D
8354	A,B
8355	D
8356	A,B
8357	B,D
8358	B,D
8359	B,C,D
8360	A,B,D
8361	C,D
8362	A,C
8363	D
8364	A,C,D
8365	A,B,D
8366	B
8367	D
8368	B,C,D
8369	A,B,C
8370	B,C,D
8371	D
8372	A,B,D
8373	B,C
8374	C
8375	A
8376	D
8377	A
8378	A,B
8379	A
8380	B
8381	A,C,D
8382	A,B
8383	A,B
8384	A,B
8385	D
8386	B,C,D
8387	B,D
8388	A,B,C
8389	A
8390	C
8391	B,D
8392	A,B,D
8393	A,B
8394	B,D
8395	A,C,D
8396	B,C
8397	B,C
8398	B
8399	A,B,C
8400	A,C,D
8401	B,C,D
8402	A,B,C
8403	A,B,D
8404	A,B,D
8405	A,C
8406	A,B,D
8407	A,B
8408	A,B,D
8409	B
8410	C
8411	D
8412	A,D
8413	B,C,D
8414	C
8415	A,B
8416	A,B,D
8417	B,D
8418	C
8419	B,D
8420	A
8421	B,D
8422	A,B
8423	A
8424	C
8425	B,C,D
8426	A
8427	A,D
8428	A,B
8429	D
8430	B,C,D
8431	A,B,C
8432	B
8433	B,C,D
8434	A,B,D
8435	A
8436	C
8437	A,B,C
8438	A,B
8439	A,B,D
8440	A
8441	A,C,D
8442	B,C,D
8443	A,B,C
8444	C,D
8445	B,C,D
8446	A,B,D
8447	A,D
8448	A
8449	A
8450	B,C,D
8451	D
8452	A,C,D
8453	C
8454	C,D
8455	D
8456	C
8457	D
8458	B,C
8459	D
8460	A,B,D
8461	A,C
8462	A,B,D
8463	B,D
8464	B,C,D
8465	C
8466	D
8467	D
8468	B,D
8469	B,C
8470	B
8471	A,B,D
8472	A,B
8473	A
8474	A,C
8475	A,C
8476	D
8477	B,C,D
8478	A
8479	B
8480	A,B
8481	B,C
8482	A,D
8483	A,B,C
8484	B,C,D
8485	C,D
8486	A
8487	A,C,D
8488	A,B,D
8489	B
8490	A,B,D
8491	A,B,C
8492	B
8493	A
8494	A,B,C
8495	A
8496	B,C,D
8497	A
8498	A,B,C
8499	D
8500	C,D
8501	B,C
8502	B
8503	A,C
8504	D
8505	A,D
8506	C,D
8507	B,D
8508	A,C
8509	C
8510	B,C
8511	A
8512	A
8513	A,D
8514	C
8515	B,C,D
8516	A,C
8517	A,C
8518	A,D
8519	A,D
8520	A,B,C
8521	D
8522	A,C,D
8523	A,B,D
8524	A,C,D
8525	C
8526	C,D
8527	A,C
8528	B,D
8529	A,C,D
8530	B,C
8531	A,B
8532	B,D
8533	A,D
8534	B
8535	A
8536	A,B,C
8537	B,C,D
8538	A,B,D
8539	A,B,D
8540	A
8541	A,C
8542	D
8543	B
8544	A,C,D
8545	A,C
8546	A,C
8547	B,C,D
8548	B
8549	B
8550	A,C,D
8551	A
8552	B,C,D
8553	A
8554	A,B,D
8555	C,D
8556	A
8557	B
8558	A,C,D
8559	A,C,D
8560	C,D
8561	A
8562	A,B
8563	B,C
8564	B,C,D
8565	C,D
8566	A,D
8567	A,B,D
8568	A,B,C
8569	B,C,D
8570	C
8571	A,B
8572	C,D
8573	B,C
8574	B,C,D
8575	A,C,D
8576	B,C,D
8577	A,B,C
8578	B,C
8579	D
8580	B,D
8581	A,B
8582	C
8583	B
8584	B
8585	D
8586	A,B,D
8587	B,C
8588	A,B,D
8589	A
8590	B,C,D
8591	B,C,D
8592	B,C,D
8593	B
8594	A,C
8595	C
8596	B
8597	C
8598	B
8599	C,D
8600	C,D
8601	A,C,D
8602	A,B,C
8603	B
8604	A,B
8605	A
8606	A,C,D
8607	D
8608	A,B,C
8609	A,B,C
8610	A,C,D
8611	A,C
8612	B,C
8613	A,B,D
8614	A,B,C
8615	B,C,D
8616	A,B
8617	A,B
8618	A,B
8619	A,B
8620	C
8621	A,D
8622	B,D
8623	A,B,C
8624	A,B,D
8625	A,B,D
8626	A,B,C
8627	A,C
8628	A
8629	B,C,D
8630	A,C,D
8631	A,D
8632	A,B,C
8633	A,C,D
8634	A,B,C
8635	C,D
8636	A,B
8637	B,C,D
8638	A,B
8639	B,C
8640	A
8641	C,D
8642	A
8643	D
8644	A,B,D
8645	A,C,D
8646	B,D
8647	A,C
8648	C
8649	C
8650	D
8651	A
8652	A,B,D
8653	D
8654	A,B
8655	A,B,D
8656	A,B,C
8657	D
8658	B,C
8659	A
8660	A
8661	A
8662	B,D
8663	A,B
8664	A,D
8665	C
8666	B,C,D
8667	B,C
8668	B,C
8669	B,C
8670	A,B,D
8671	B
8672	A,C
8673	A,B,D
8674	B,C
8675	B,D
8676	A
8677	A,B,D
8678	C,D
8679	D
8680	A,C
8681	C,D
8682	B,C
8683	A
8684	A,B
8685	A,B,D
8686	B,C
8687	A,B,C
8688	B
8689	C
8690	D
8691	C
8692	A,C
8693	B,C,D
8694	A,B
8695	A,C,D
8696	A,B,D
8697	A,B,C
8698	A,B,C
8699	C,D
8700	A,C
8701	B
8702	D
8703	C
8704	B
8705	C
8706	C
8707	A,C,D
8708	B
8709	A,B,C
8710	C
8711	D
8712	C,D
8713	A,C
8714	A,C
8715	D
8716	C,D
8717	A
8718	C,D
8719	C
8720	A,D
8721	A,B,D
8722	A,B,D
8723	D
8724	D
8725	A,B,C
8726	D
8727	B,C,D
8728	B
8729	B
8730	A,B
8731	C,D
8732	B
8733	B,C,D
8734	C
8735	A,C
8736	A
8737	A
8738	A,D
8739	A,C,D
8740	B,C,D
8741	A,C
8742	A,C
8743	A
8744	D
8745	A,B
8746	B,D
8747	A,B,D
8748	C,D
8749	B,D
8750	C
8751	C,D
8752	D
8753	B,C,D
8754	A,B,D
8755	B
8756	B,C,D
8757	B,D
8758	A,C,D
8759	B
8760	A,B
8761	A,B,C
8762	C
8763	C,D
8764	A,B,C
8765	A,B,D
8766	C,D
8767	A,B,C
8768	A
8769	A,B
8770	A,D
8771	C,D
8772	B,C
8773	A
8774	A,C,D
8775	B
8776	B,C,D
8777	D
8778	A,D
8779	C,D
8780	A,C
8781	A,C
8782	B,C,D
8783	B
8784	B,C
8785	C
8786	A,D
8787	A
8788	B
8789	C,D
8790	B,C
8791	C
8792	A,C
8793	A,B
8794	A,B,D
8795	C,D
8796	B,C,D
8797	A,B
8798	A,B,C
8799	D
8800	A,B,C
8801	B,C,D
8802	A,B,D
8803	A,B,C
8804	C,D
8805	C
8806	C
8807	A,B,C
8808	A,B,D
8809	A,B,D
8810	A,C,D
8811	B,C
8812	B
8813	C
8814	B,D
8815	A,B,D
8816	A
8817	B
8818	C
8819	D
8820	A,C
8821	B,C
8822	B,D
8823	A,B,C
8824	A
8825	A,C,D
8826	D
8827	A,B,C
8828	C
8829	A,B
8830	B,D
8831	A
8832	A,B,D
8833	B,C
8834	A,B,C
8835	A,B,D
8836	B
8837	A
8838	B,C,D
8839	A,B,C
8840	A,B,D
8841	D
8842	A,C,D
8843	B,C,D
8844	B,D
8845	A,C,D
8846	A,B
8847	A,B,D
8848	A,D
8849	A,B
8850	B,D
8851	B,D
8852	B,C
8853	B
8854	A,C,D
8855	D
8856	A,D
8857	A,C
8858	C
8859	A,C
8860	D
8861	D
8862	A,B,D
8863	A,C
8864	A,C,D
8865	A,C
8866	C,D
8867	A,B
8868	B
8869	B
8870	B,D
8871	C
8872	A,B,D
8873	A,B
8874	B
8875	B,C,D
8876	B,D
8877	A,D
8878	A,C
8879	C,D
8880	D
8881	A,B,C
8882	A,C,D
8883	B
8884	A,C,D
8885	B,C,D
8886	C,D
8887	C,D
8888	B,C,D
8889	A,C
8890	B
8891	A,B,C
8892	A
8893	A,C
8894	A,B,C
8895	C
8896	A,B
8897	B,C
8898	B
8899	D
8900	B,C,D
8901	A,B,C
8902	B
8903	A,D
8904	A,C,D
8905	A,B,C
8906	A
8907	A,B,C
8908	A,D
8909	B,C,D
8910	B,C,D
8911	D
8912	A,C,D
8913	C,D
8914	A,B,D
8915	A,B,C
8916	A,C
8917	A,B,D
8918	A,D
8919	A,B,D
8920	C,D
8921	A
8922	A,C,D
8923	A,B,D
8924	A,D
8925	B,C,D
8926	B
8927	C,D
8928	D
8929	A,B
8930	B
8931	C,D
8932	B,D
8933	A,B,D
8934	B,D
8935	C,D
8936	C
8937	A,B,D
8938	C
8939	B,D
8940	D
8941	B,D
8942	A
8943	B
8944	A,B,D
8945	A,B,C
8946	B,D
8947	B,C,D
8948	B
8949	A,B,C
8950	C
8951	C,D
8952	C
8953	A,C,D
8954	C,D
8955	B,D
8956	C
8957	A,B,D
8958	D
8959	A
8960	A,C,D
8961	A,C
8962	D
8963	C,D
8964	C
8965	A,B
8966	B,C,D
8967	D
8968	A,C
8969	B,D
8970	A,B,C
8971	B,D
8972	B
8973	A,B
8974	A,C,D
8975	A,B,D
8976	A,B,C
8977	B
8978	C,D
8979	A,B,C
8980	B,C
8981	B
8982	B,C
8983	C,D
8984	A,C,D
8985	B
8986	C
8987	C
8988	A,D
8989	A,C,D
8990	A,C
8991	A,C
8992	A,C
8993	A,C,D
8994	A,B,C
8995	C,D
8996	A,D
8997	B
8998	A,B
8999	A,B,C
9000	B
9001	A,B
9002	A
9003	A,C,D
9004	C,D
9005	A,B
9006	A
9007	A
9008	A
9009	B,C,D
9010	A,C,D
9011	A,B,C
9012	D
9013	A,D
9014	A,D
9015	C
9016	A
9017	A,C,D
9018	B,C,D
9019	A,C
9020	A,B,D
9021	B
9022	D
9023	C
9024	D
9025	D
9026	A,D
9027	A,B,D
9028	C,D
9029	A
9030	C,D
9031	B,C
9032	A,B,C
9033	A,D
9034	B,C,D
9035	C
9036	A,B
9037	A,B,C
9038	A,C,D
9039	A,D
9040	C,D
9041	A,C
9042	A,C,D
9043	B,D
9044	A,C,D
9045	C,D
9046	A,C
9047	B,C,D
9048	B
9049	B,D
9050	C
9051	C,D
9052	A
9053	C
9054	B,C
9055	B,C,D
9056	A
9057	D
9058	A,B
9059	B,C,D
9060	B,C,D
9061	A,B,D
9062	B,C
9063	A
9064	A,B,C
9065	A
9066	D
9067	A,B
9068	B,C,D
9069	A,B,C
9070	B
9071	B,C,D
9072	A
9073	A,C,D
9074	A,C
9075	B,C,D
9076	A,C,D
9077	A,D
9078	B,D
9079	C,D
9080	A
9081	B,C,D
9082	A,B,D
9083	A
9084	D
9085	A,D
9086	A
9087	A,B
9088	D
9089	A,D
9090	A,B,D
9091	B,D
9092	C
9093	C
9094	B,C,D
9095	B,C,D
9096	A,D
9097	A,B
9098	A,B,D
9099	A,B,D
9100	B
9101	A
9102	A,B,D
9103	A,B,C
9104	C
9105	B,C,D
9106	A,C,D
9107	A,D
9108	A,D
9109	A,B,C
9110	A,B,C
9111	B,C,D
9112	B,D
9113	B
9114	A,D
9115	A,C,D
9116	B
9117	D
9118	B,C
9119	A,B
9120	A
9121	A,B,D
9122	A,C
9123	C
9124	B,D
9125	A,C,D
9126	A,B,D
9127	A,D
9128	C
9129	B,C
9130	B,D
9131	B
9132	B
9133	A,D
9134	B
9135	A,B
9136	A,B,C
9137	C
9138	A,B,D
9139	A,C,D
9140	B,D
9141	A,B
9142	B
9143	A,C,D
9144	B,C
9145	C
9146	C,D
9147	A
9148	A,B,D
9149	B,C,D
9150	B,D
9151	A,C
9152	A,C,D
9153	A,B,D
9154	B
9155	B
9156	A,C
9157	A,B
9158	A,B,C
9159	B,C,D
9160	D
9161	C,D
9162	D
9163	B
9164	A,B
9165	A,C,D
9166	B
9167	B,D
9168	A,B,D
9169	D
9170	B,D
9171	C,D
9172	B,D
9173	A,D
9174	A,B,D
9175	A,B,C
9176	A,B,C
9177	D
9178	A,C,D
9179	A,B,C
9180	A,B
9181	A
9182	A,B
9183	B,C
9184	A,B,D
9185	B,C,D
9186	A
9187	B,C,D
9188	A,B
9189	A
9190	B
9191	A,B
9192	C,D
9193	B
9194	A,D
9195	A
9196	A,C,D
9197	A
9198	B
9199	D
9200	B,D
9201	A,C,D
9202	B,C,D
9203	A,B,D
9204	A,D
9205	B,D
9206	D
9207	A,B,C
9208	B
9209	A
9210	A,B
9211	A,D
9212	C
9213	B,C
9214	B,D
9215	B,D
9216	A,C
9217	D
9218	A,B
9219	B,C,D
9220	C
9221	B,D
9222	C
9223	B
9224	A,B,C
9225	A,C
9226	B,C
9227	A
9228	A,B,D
9229	A,C
9230	C
9231	A,B,C
9232	D
9233	A,B,D
9234	B,D
9235	B
9236	C
9237	A,D
9238	B,C,D
9239	A,B,C
9240	A,B,D
9241	C
9242	B
9243	B,C
9244	A,C
9245	A,B
9246	A,B,D
9247	C,D
9248	B
9249	A
9250	B,D
9251	A
9252	A,C,D
9253	B
9254	D
9255	A,C
9256	B,C
9257	A
9258	B,C,D
9259	A,B,C
9260	B,C,D
9261	A,C,D
9262	D
9263	D
9264	A
9265	A,B,D
9266	A,B,C
9267	B,D
9268	A,B,D
9269	A
9270	B
9271	C
9272	A,B
9273	B,D
9274	A,B,D
9275	A,B
9276	A,B,C
9277	B,C
9278	D
9279	D
9280	C
9281	B,C,D
9282	B,C,D
9283	A
9284	A,C,D
9285	A,B,C
9286	A,B,D
9287	A,B,C
9288	A
9289	A,B
9290	A,C
9291	B
9292	A,B
9293	A,C
9294	A,C,D
9295	C,D
9296	D
9297	D
9298	B,C,D
9299	A,B,C
9300	A,B,C
9301	A,C,D
9302	A,B,D
9303	A,C,D
9304	A
9305	B,C
9306	C,D
9307	A,B,D
9308	C
9309	A,B,D
9310	A,B
9311	A,B,C
9312	A
9313	A,D
9314	A
9315	B
9316	D
9317	A,B,D
9318	A
9319	C,D
9320	A,B,D
9321	A,B,D
9322	A,C
9323	A,B,D
9324	A,B,C
9325	D
9326	A,B,D
9327	B
9328	A,B
9329	B,C,D
9330	A
9331	A
9332	A,B
9333	D
9334	B
9335	D
9336	A
9337	A,C,D
9338	D
9339	A,B,C
9340	C
9341	A
9342	B,C,D
9343	A,C
9344	B,C
9345	A,C,D
9346	A,B
9347	C
9348	B,C,D
9349	C
9350	A,B,D
9351	B,C,D
9352	A,B,C
9353	B
9354	A,C,D
9355	B
9356	C
9357	B
9358	C,D
9359	A,B,C
9360	A,B
9361	A
9362	A,B,D
9363	B,C,D
9364	C
9365	B
9366	A,B,D
9367	B
9368	D
9369	C
9370	A,D
9371	A,C,D
9372	A,B,C
9373	A,B
9374	B,C,D
9375	A,C,D
9376	B,C,D
9377	A,B,C
9378	B,D
9379	B,C,D
9380	C,D
9381	C
9382	C,D
9383	A,B,D
9384	A,C,D
9385	A,B,C
9386	D
9387	B,C,D
9388	B,C
9389	C,D
9390	B,C,D
9391	A,C
9392	A,B,C
9393	A
9394	B,D
9395	D
9396	C,D
9397	A,C
9398	A,D
9399	A,C,D
9400	A,D
9401	C,D
9402	A,C,D
9403	A,C,D
9404	C
9405	A,C,D
9406	B
9407	A,B,D
9408	B
9409	A,D
9410	D
9411	D
9412	C
9413	B,C,D
9414	A,C,D
9415	D
9416	A
9417	A
9418	C
9419	A,B,C
9420	A,C,D
9421	C
9422	B
9423	B,C,D
9424	D
9425	B
9426	A,B,D
9427	B
9428	B,C,D
9429	B
9430	D
9431	A,B,D
9432	B,C,D
9433	A,C
9434	D
9435	A,D
9436	A
9437	C,D
9438	C
9439	B,C,D
9440	A
9441	D
9442	D
9443	D
9444	B
9445	B
9446	A,B,C
9447	B,C,D
9448	A,B,C
9449	A,B,C
9450	D
9451	A,B
9452	C
9453	C
9454	A,D
9455	A,D
9456	B
9457	D
9458	B
9459	A
9460	A,D
9461	B,C
9462	C,D
9463	A
9464	A,B,C
9465	A,C,D
9466	C,D
9467	A,C
9468	A,B,C
9469	A
9470	D
9471	A,B,C
9472	B,C
9473	B,C
9474	A,C,D
9475	D
9476	A
9477	D
9478	A,B
9479	C
9480	B,D
9481	A,B,D
9482	C,D
9483	D
9484	A,C,D
9485	B,C,D
9486	A,B
9487	C
9488	A,B,D
9489	A
9490	A,B,D
9491	A,B
9492	B
9493	C
9494	A,B,C
9495	B,C
9496	A,B,C
9497	C,D
9498	C
9499	A
9500	B,C
9501	B
9502	B,C
9503	C
9504	A,B,D
9505	B
9506	C,D
9507	A,B,D
9508	C,D
9509	A
9510	A,D
9511	A,C,D
9512	B,D
9513	A,C,D
9514	C,D
9515	D
9516	A
9517	C
9518	A,B,D
9519	D
9520	A,B,C
9521	A,B,D
9522	A
9523	A,B
9524	A
9525	D
9526	A
9527	B,C,D
9528	A,B,D
9529	D
9530	A,D
9531	B,D
9532	A,C
9533	A,C
9534	C,D
9535	B,C
9536	A,C,D
9537	B,D
9538	B,C,D
9539	A,B,D
9540	B,D
9541	C
9542	B
9543	C
9544	B,C
9545	B,C
9546	C
9547	B,D
9548	C,D
9549	A
9550	A,B,C
9551	B,C,D
9552	B,D
9553	B,C,D
9554	A,C,D
9555	D
9556	A,B,D
9557	A,B,D
9558	A,C,D
9559	D
9560	C
9561	A,C,D
9562	A,B,D
9563	B
9564	C
9565	D
9566	C
9567	B,D
9568	A
9569	A
9570	C,D
9571	A,C,D
9572	D
9573	A,C,D
9574	A,B,C
9575	A,D
9576	D
9577	C
9578	B,C
9579	A
9580	A,B,C
9581	A,B,C
9582	A,C,D
9583	D
9584	A
9585	A,D
9586	A,C
9587	B,D
9588	B,C
9589	B
9590	A
9591	A
9592	B
9593	A,B,C
9594	A,C,D
9595	A,B
9596	B,C
9597	A,C
9598	B
9599	C
9600	A,D
9601	A,C,D
9602	B,C
9603	A,B,C
9604	A,C,D
9605	A,C,D
9606	B,C,D
9607	A,C,D
9608	A,B,C
9609	B
9610	A
9611	B,D
9612	B,C
9613	B,D
9614	C,D
9615	A,C,D
9616	A,C,D
9617	A,B,D
9618	C
9619	A,C
9620	D
9621	D
9622	B,C,D
9623	C,D
9624	A,B,C
9625	C,D
9626	A,B,D
9627	A,B,D
9628	B
9629	A,D
9630	A,B
9631	B,C,D
9632	B,C
9633	B,C,D
9634	D
9635	A,B,C
9636	C
9637	A
9638	C,D
9639	D
9640	B
9641	D
9642	B
9643	B,C
9644	A,B,D
9645	A
9646	A,C,D
9647	B
9648	C
9649	C,D
9650	B
9651	A,C
9652	B,D
9653	A,C,D
9654	B,D
9655	B
9656	B,C
9657	A,B,D
9658	A,B,D
9659	A
9660	D
9661	B,C,D
9662	C,D
9663	A,C,D
9664	B,C
9665	B
9666	A,D
9667	D
9668	C
9669	B,C
9670	C
9671	C
9672	B,C
9673	B,D
9674	A
9675	C
9676	A,B,D
9677	C
9678	D
9679	A,D
9680	D
9681	B,C,D
9682	B
9683	A
9684	A
9685	A
9686	A,D
9687	B
9688	B,D
9689	A,B,C
9690	A,C
9691	A
9692	B,D
9693	B,C
9694	D
9695	A,D
9696	D
9697	A,B,C
9698	A,D
9699	A
9700	C
9701	A
9702	A,B,D
9703	B,C,D
9704	A,B,D
9705	A
9706	B,D
9707	A,B,C
9708	C
9709	A,B,D
9710	B,D
9711	B
9712	C,D
9713	A,C
9714	B,C,D
9715	A,B
9716	A,B,D
9717	A
9718	B,C
9719	A,B,C
9720	A,B
9721	B,D
9722	A,C,D
9723	B,C,D
9724	A,C
9725	A,C,D
9726	A,B
9727	A,B,D
9728	D
9729	C
9730	A,B,D
9731	B,C
9732	C
9733	B,C
9734	A,B,C
9735	A,C,D
9736	A,B,D
9737	B
9738	A,C,D
9739	A,C,D
9740	A,C
9741	A,B,C
9742	D
9743	B,C
9744	A,B
9745	D
9746	A,C
9747	B,C
9748	C
9749	A,B
9750	D
9751	D
9752	D
9753	A,B,C
9754	C,D
9755	C
9756	A,C,D
9757	A,B,C
9758	B,C,D
9759	A,B,C
9760	B,C,D
9761	A,B
9762	A,C,D
9763	C,D
9764	B
9765	A,C
9766	B,D
9767	B,C,D
9768	A,B,D
9769	A,B,D
9770	B,C,D
9771	C
9772	A,B,D
9773	A,B,D
9774	A,B,C
9775	A,B
9776	B,C
9777	B,D
9778	A,C,D
9779	A,B,D
9780	D
9781	B,C
9782	A,B,C
9783	A,C,D
9784	A,C,D
9785	B
9786	A,B,C
9787	A
9788	B,C,D
9789	A,B,C
9790	D
9791	C,D
9792	A,B
9793	A,B,C
9794	C,D
9795	B,C,D
9796	A,C,D
9797	D
9798	C,D
9799	A,B
9800	A,B,C
9801	A,C
9802	B,C,D
9803	A,B,C
9804	A,D
9805	A
9806	A,B
9807	A,C,D
9808	C
9809	A,D
9810	A
9811	A,C,D
9812	D
9813	A,C,D
9814	A,B,C
9815	A,D
9816	A,C,D
9817	A,B
9818	B,C,D
9819	A
9820	A,B,D
9821	D
9822	A,D
9823	A,D
9824	C,D
9825	C
9826	A
9827	A,B,D
9828	A,D
9829	D
9830	D
9831	C,D
9832	D
9833	B
9834	B,D
9835	A,D
9836	A
9837	A,B,C
9838	A,C
9839	A,B,C
9840	B,C,D
9841	B
9842	A
9843	C,D
9844	A,C,D
9845	B,C
9846	D
9847	A,C,D
9848	A,B,C
9849	A,B,C
9850	A
9851	B,D
9852	A,B,C
9853	B
9854	A,D
9855	A,B,D
9856	B,D
9857	A,C
9858	D
9859	B,C,D
9860	B,C
9861	B,D
9862	A,B,D
9863	B,C,D
9864	C
9865	D
9866	A,B,D
9867	A,B,D
9868	A,B,C
9869	A
9870	A,B,C
9871	A,D
9872	B,D
9873	A,D
9874	B,D
9875	A,D
9876	B,C
9877	B,C
9878	A
9879	A,B,D
9880	A,B,C
9881	A
9882	B,C
9883	B,D
9884	D
9885	C
9886	B,C,D
9887	A,C,D
9888	A,B,D
9889	A,B,D
9890	A,B,D
9891	B,C,D
9892	B
9893	B,C
9894	A,B,D
9895	A,B,D
9896	B
9897	B,D
9898	A,C,D
9899	B
9900	A,B
9901	B
9902	C
9903	A,D
9904	A,B
9905	A
9906	A,C
9907	C
9908	A,D
9909	A
9910	B,C
9911	A,B,D
9912	A,B
9913	A,B,D
9914	A
9915	B
9916	A,D
9917	C
9918	D
9919	A,D
9920	A
9921	A,B,C
9922	B,C,D
9923	A,C
9924	B,D
9925	C,D
9926	B
9927	A,C,D
9928	C,D
9929	A,C,D
9930	B,C,D
9931	A,B
9932	C
9933	A,C,D
9934	A,C,D
9935	A,B
9936	D
9937	B,C,D
9938	A,B,D
9939	A,C,D
9940	B,C
9941	A,C,D
9942	B,C
9943	C,D
9944	A,C
9945	C
9946	C
9947	B,C
9948	C
9949	B,D
9950	A,D
9951	D
9952	A,C,D
9953	C
9954	B,D
9955	C
9956	C,D
9957	B,D
9958	B
9959	C
9960	B,C,D
9961	C
9962	A,C
9963	A,C,D
9964	B,C,D
9965	B,D
9966	B,C
9967	A,D
9968	C
9969	A,C
9970	A,B,D
9971	A,B
9972	A,C
9973	A,B,D
9974	D
9975	A,B,D
9976	A
9977	B
9978	A,C
9979	A,B,D
9980	A,C
9981	B,C,D
9982	A,B,D
9983	B,C
9984	A,D
9985	B,C,D
9986	B
9987	B,C,D
9988	A,B
9989	B
9990	C,D
9991	B,C,D
9992	A,C
9993	A,D
9994	A,B,D
9995	B
9996	A
9997	A,C,D
9998	D
9999	D
10000	C,D
