ID	ChoiceA	ChoiceB	ChoiceC	ChoiceD
1678	Recurring, one-time, ad hoc, continuous	Monthly, quarterly, yearly, daily	Risk transfer, avoidance, mitigation, acceptance	Preventive, detective, corrective, deterrent
1679	To allocate budget for each asset	You cannot protect assets you don't know about	To automate backups	To improve employee morale
1680	Risk transfer	Ghost or shadow IT	Residual risk	Threat actor
1681	Only physical buildings	Only software	Risk assessment includes all physical assets, software, network devices, security appliances	Only end-user devices
1682	Primary loss is immediate, secondary loss is subsequent and may be more costly	Primary loss happens after secondary loss	Primary loss is financial, secondary loss is reputational only	Primary loss is always larger than secondary loss
1684	Mathematical calculation of risk probabilities	Descriptive approach using subjective opinions and scenarios	Automated scanning of vulnerabilities	Network traffic analysis for threats
1685	Dashboard alert	Heat map	Log file	Risk register
1686	It uses numeric and monetary data for risk calculation	It relies on expert opinions only	It ignores asset value	It only considers likelihood without impact
1688	Annualized Rate of Occurrence multiplied by Impact	Single Loss Expectancy is calculated by multiplying asset value by exposure factor	Probability multiplied by Cost	Single Loss Expectancy divided by Asset Value
1689	Monetary value of loss	Estimated frequency of a risk event per year	Severity of impact	Effectiveness of controls
1690	Determine cost of controls	Estimate annual monetary loss due to risk events	Calculate likelihood of risk	Report regulatory compliance
1691	Passing risk to a third party	Choosing not to implement additional safeguards	Avoiding the risk completely	Implementing security controls
1692	Ignoring risk altogether	Increasing the risk exposure	Transferring risk to a third party such as insurance	Accepting risk without justification
1693	Ignoring risk completely	Choosing not to engage in activities that increase risk	Implementing risk controls	Sharing risk with vendors
1694	Risk mitigation ignores risk; avoidance accepts risk	Risk mitigation reduces risk; avoidance eliminates risk by not engaging in activity	Risk mitigation transfers risk; avoidance shares risk	Risk mitigation accepts risk; avoidance mitigates risk
1695	Avoid, accept, transfer	Expansionary, conservative, neutral	High, medium, low	Technical, administrative, physical
1696	A firewall configuration file	A risk register is a document compiling identified risks, impacts, and responses	A network topology diagram	A list of employee tasks
1697	Automated risk detection tools	Persons responsible for managing risks	External auditors	Incident response teams
1698	Software vulnerabilities	Firewall rules	Key Risk Indicators are metrics measuring likelihood and impact of incidents	Physical security controls
1699	A type of cyberattack	Risk threshold defines the level of risk an organization is willing to accept	An encryption standard	A password policy
1700	Including all raw data	Use of three-dimensional charts	Risk reports should provide balance of detail without data overload	Focusing only on financial data
1701	To include every detail available	Avoiding data overload ensures stakeholders can effectively understand and act on reports	To confuse stakeholders	To reduce report length to one page
1702	Pie charts and histograms only	Text-only summaries	Effective visual tools include scatterplots, bubble charts, density plots, and boxplots	Three-dimensional charts
1703	Displays a list of incidents	Shows percentage of categories	Shows relationship between two quantitative variables	Displays network topologies
1704	Manages employee schedules	Predicts consequences of business disruptions	Configures firewall rules	Performs software patching
1705	Time until failure of equipment	Time to recover a resource or service	Time for employee training	Duration of an incident
1706	Average repair time	Maximum allowable downtime before catastrophic loss	Time to detect an incident	Recovery point of data backup
1707	Total time of downtime allowed	Duration of a disaster recovery test	Point in time to which data must be recovered	Frequency of security audits
1708	Time to repair hardware	Duration of security training	Reliability of hardware measured by average operational time between failures	Frequency of risk assessments
1709	Total operational time divided by failures	(Total downtime) divided by (number of breakdowns)	Cost of repairs divided by incidents	Time between backups
1712	Implementing new security policies	Exceeding maximum tolerable downtime	Completing backups early	Hiring new IT staff
1713	Employee training levels	Firewall configuration	Supply chain disruptions, backorders, vendor issues	Number of user accounts
1714	Because risks and environments change frequently	Because one-time assessments are cheaper	Because continuous assessment is unnecessary	Because risks never change
1715	They replace the need for quantitative analysis	They provide expert insight and best practices for assessing risk	They automate risk management completely	They only focus on technical risks
1716	Value of the asset	Frequency of attacks	Percentage of asset loss caused by a threat	Likelihood of detection
1717	Purchasing cyber insurance	Deciding not to add controls because cost outweighs benefit	Avoiding risky activities	Implementing firewalls
1718	Ignoring risk entirely	Purchasing insurance or shifting risk to a third party	Accepting risk without justification	Avoiding certain business activities
1720	Eliminate all risks completely	Provide alternative protections when primary controls are insufficient	Transfer risks to insurance companies	Ignore risks temporarily
1721	Automated security tools	Individuals or groups responsible for managing specific risks	External consultants only	Incident response teams only
1723	It is not important in risk management	It helps prioritize risk management efforts effectively	It only matters for compliance	It replaces the need for risk analysis
1724	Only qualitative methods are valid	Combining methods offers a more complete risk perspective	Quantitative methods are always superior	Methods should never be combined
1725	Identify vulnerabilities and weaknesses in security infrastructure	Create new security policies	Develop software code	Manage day-to-day IT operations
1726	Chief Executive Officer	Board of Directors	Internal audit committee members appointed by the board	Security Operations Center
1727	Is always performed by internal staff	Is conducted by independent third parties	Only focuses on financial systems	Does not require documentation
1728	ISO 9001	CSA (Cloud Security Alliance)	PCI DSS	HIPAA
1729	Validate user access controls	Test software usability	Expose vulnerabilities via exploits	Train employees on phishing
1730	Tester has full knowledge of system	Tester has partial knowledge of system	Tester has no prior knowledge of system	Tester performs social engineering only
1731	Reconnaissance	Privilege escalation	Cleanup and reporting	Vulnerability scanning
1732	Developing new firewall rules	Increasing user awareness and security behavior	Installing antivirus software	Performing penetration tests
1733	Password management education	Coding tutorials	Hardware repair instructions	Network architecture design
1734	Entrap employees for punishment	Test employee susceptibility to phishing	Send malware to users	Collect user credentials for real attackers
1735	To decrease the risk of successful phishing attacks	To identify employees to fire	To gather user passwords	To disrupt business operations
1736	Contains a personalized greeting only	Includes suspicious links or requests	Is always from an external email address	Has no attachments
1737	Technical skills improvement	Likelihood of recommending training	Number of phishing attempts	Cost of training program
1738	Multiple-choice quizzes	Peer and supervisory evaluations	Automated attendance logs	Network traffic analysis
1739	Self-assessment	External audit	Internal review	Incident response
1740	Risk oversight	Ethics and compliance	Daily server maintenance	Oversight of independent auditors
1741	Scope and limitations of the test	Employee training schedule	Budget approval process	Network architecture
1742	Intrusive tests have no impact on users	Non-intrusive tests actively exploit vulnerabilities	Intrusive tests may disrupt operations	There is no difference
1743	To satisfy compliance requirements only	To keep users alert to security risks	To reduce network bandwidth	To simplify user passwords
1744	Automated system logs	Open-ended subjective feedback	Firewall alerts	Antivirus scan reports
1745	Oversee independent auditors and reporting processes	Manage daily IT operations	Develop security software	Conduct phishing campaigns
1746	External audit	Self-assessment with independent validation (SAIV)	Penetration testing	Regulatory inspection
1747	Audit is broader and includes experience-based knowledge	Assessment is only a financial review	Audit is done only annually	Assessment requires no documentation
1748	CISSP	CISM	CompTIA Security+	OSCP
1749	White box is full knowledge; black box is no knowledge	White box is external; black box is internal	White box is manual; black box is automated	White box uses social engineering only
1750	Black box	White box	Grey box	Open box
1751	Install malware to persist	Delete logs and restore systems	Reconnaissance	Privilege escalation
1752	Physical security procedures	Network infrastructure configuration	Best practices for remote work security	Firewall management
1753	To reduce firewall rules	To quickly identify unauthorized activity	To monitor network bandwidth	To manage user credentials
1754	Technical manuals	Acceptable use policies and behavioral guidelines	Vendor contracts	Programming standards
1755	It is unrelated	Its a form of manipulation to gain access	Its a software vulnerability	Its a firewall technique
1756	Click the link to verify authenticity	Report the email as suspicious	Ignore and delete immediately without reporting	Forward to all colleagues
1757	Sending real malware emails	Simulated phishing with fake links	Training on firewall use	Conducting password resets
1759	High dissatisfaction	Moderate satisfaction	High satisfaction and likelihood to recommend	Neutral response
1760	Rules of Engagement document	Privacy policy	Acceptable Use Policy	Incident response plan
1761	Lower cost than internal audits	More objective and independent evaluation	Faster reporting times	Unrestricted access to data
1762	CompTIA Security+	CISM	OSCP	CCNA
1763	Reconnaissance	Privilege escalation	Incident response	Persistence
1764	To ensure compliance with regulations and policies	To replace external audits	To document network traffic	To monitor physical access
1766	Improve network speed	Enhance user security awareness and behavior	Automate server backups	Deploy antivirus software
1767	Gathering information without interacting with targets	Active scanning and probing systems	Writing security policies	Reviewing audit logs
1768	Quantitative data only	Subjective feedback provides deeper insight	Automated system metrics	Network traffic data
1769	Train employees on coding	Test blue team detection and response skills	Update firewall rules	Monitor user logins
1771	Internal compliance report	External compliance report	Technical incident report	Training feedback report
1772	Thorough research before committing to actions	Ignoring risks that are unlikely	Implementing only physical controls	Automatic risk acceptance
1773	Confirming adherence to security controls	Granting licenses	Issuing penalties	Scheduling audits
1774	Statement of understanding of compliance responsibilities	Official regulatory sanction	Risk acceptance policy	Internal audit procedure
