ID	ExplanationText
4974	The correct answer is B,C,D because each of the options selected represents a key part of the term's meaning. A: Senior definition A. B: Member definition B. C: Really definition C. D: Away definition D.
4975	The correct answer is A,C because each of the options selected represents a key part of the term's meaning. A: Success definition A. B: Include definition B. C: Near definition C. D: Measure definition D.
4976	The correct answer is C because each of the options selected represents a key part of the term's meaning. A: Head definition A. B: Purpose definition B. C: Official definition C. D: Bit definition D.
4977	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Become definition A. B: Paper definition B. C: Eight definition C. D: Material definition D.
4978	The correct answer is A,B,C because each of the options selected represents a key part of the term's meaning. A: Want definition A. B: Occur definition B. C: Field definition C. D: Just definition D.
4979	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Country definition A. B: Commercial definition B. C: Her definition C. D: Pull definition D.
4980	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Yourself definition A. B: Discuss definition B. C: Note definition C. D: Of definition D.
4981	The correct answer is A,B because each of the options selected represents a key part of the term's meaning. A: Color definition A. B: Plant definition B. C: Actually definition C. D: Center definition D.
4982	The correct answer is C,D because each of the options selected represents a key part of the term's meaning. A: Tough definition A. B: Civil definition B. C: Health definition C. D: Read definition D.
4983	The correct answer is A,B,D because each of the options selected represents a key part of the term's meaning. A: Evidence definition A. B: Conference definition B. C: Wind definition C. D: Education definition D.
